Town;County
Ampthill;Bedfordshire
Arlesey;Bedfordshire
Bedford;Bedfordshire
Biggleswade;Bedfordshire
Dunstable;Bedfordshire
Flitwick;Bedfordshire
Houghton Regis;Bedfordshire
Kempston;Bedfordshire
Leighton Buzzard;Bedfordshire
Linslade;Bedfordshire
Luton;Bedfordshire
Potton;Bedfordshire
Sandy;Bedfordshire
Shefford;Bedfordshire
Stotfold;Bedfordshire
Wixams;Bedfordshire
Woburn;Bedfordshire
Ascot;Berkshire
Bracknell;Berkshire
Crowthorne;Berkshire
Earley;Berkshire
Eton;Berkshire
Hungerford;Berkshire
Lambourn;Berkshire
Maidenhead;Berkshire
Newbury;Berkshire
Reading;Berkshire
Sandhurst;Berkshire
Slough;Berkshire
Thatcham;Berkshire
Windsor;Berkshire
Wokingham;Berkshire
Woodley;Berkshire
Bristol;Bristol
Amersham;Buckinghamshire
Aylesbury;Buckinghamshire
Beaconsfield;Buckinghamshire
Bletchley;Buckinghamshire
Buckingham;Buckinghamshire
Chesham;Buckinghamshire
Fenny Stratford;Buckinghamshire
High Wycombe;Buckinghamshire
Marlow;Buckinghamshire
Milton Keynes;Buckinghamshire
Newport Pagnell;Buckinghamshire
Olney;Buckinghamshire
Princes Risborough;Buckinghamshire
Stony Stratford;Buckinghamshire
Wendover;Buckinghamshire
Winslow;Buckinghamshire
Woburn Sands;Buckinghamshire
Wolverton and Greenleys;Buckinghamshire
Cambridge;Cambridgeshire
Chatteris;Cambridgeshire
Ely;Cambridgeshire
Fulbourn;Cambridgeshire
Godmanchester;Cambridgeshire
Hanley Grange;Cambridgeshire
Huntingdon;Cambridgeshire
March;Cambridgeshire
Northstowe;Cambridgeshire
Peterborough;Cambridgeshire
Ramsey;Cambridgeshire
Soham;Cambridgeshire
St Ives;Cambridgeshire
St Neots;Cambridgeshire
Whittlesey;Cambridgeshire
Wisbech;Cambridgeshire
Alsager;Cheshire
Birchwood;Cheshire
Bollington;Cheshire
Chester;Cheshire
Congleton;Cheshire
Crewe;Cheshire
Ellesmere Port;Cheshire
Frodsham;Cheshire
Knutsford;Cheshire
Macclesfield;Cheshire
Malpas;Cheshire
Middlewich;Cheshire
Nantwich;Cheshire
Neston;Cheshire
Northwich;Cheshire
Poynton with Worth;Cheshire
Runcorn;Cheshire
Sandbach;Cheshire
Warrington;Cheshire
Widnes;Cheshire
